scenario,changed_module,change_pct,mean_lsi,max_lsi,latest_lsi,base_latest_lsi,latest_lsi_clipped,latest_diff
m1_-20pct,m1,-20.0,15.914285431555916,100.0,0.0,0.0,0.0,0.0
m1_20pct,m1,20.0,14.854955779899617,100.0,0.0,0.0,0.0,0.0
m2_-20pct,m2,-20.0,15.677592392919045,100.0,0.0,0.0,0.0,0.0
m2_20pct,m2,20.0,15.070510536509815,100.0,0.0,0.0,0.0,0.0
m3_-20pct,m3,-20.0,15.9317260152194,100.0,0.0,0.0,0.0,0.0
m3_20pct,m3,20.0,14.845891014896152,100.0,0.0,0.0,0.0,0.0
m5_-20pct,m5,-20.0,13.89053669475734,100.0,0.0,0.0,0.0,0.0
m5_20pct,m5,20.0,16.6501863149121,100.0,0.0,0.0,0.0,0.0
